spec	imslit	run	t	wa	islit	ij
spm244	spm242_bcr	2004-06	1800	1	275.0	1
spm253	spm251_bcr	2004-06	1800	1	280.0	1
spm258	spm256_bcr	2004-06	1800	1	285.0	1
spm294	spm293_bcr	2004-06	1800	1	262.0	1
spm297	spm296_bcr	2004-06	1800	1	265.0	1
spm114	spm115_bcr	2011-05	600	2	263.5	1
spm0033	spm0035o_b	2015-08	900	2	485.0	2
spm0039	spm0041o_b	2015-08	900	2	482.0	2
spm0045	spm0047o_b	2015-08	900	2	479.0	2
spm0051	spm0053o_b	2015-08	900	2	476.0	2
spm0059	spm0061o_b	2015-08	900	2	475.0	2
spm0112	spm0114o_b	2015-08	1200	2	486.0	2
spm0118	spm0120o_b	2015-08	1800	2	479.5	2
spm0126	spm0128o_b	2015-08	1200	2	476.5	2
spm0175	spm0177o_b	2015-08	900	2	489.5	2
spm0181	spm0183o_b	2015-08	1800	2	482.0	2
spm0188	spm0190o_b	2015-08	1800	2	512.0	2
