id	spec	islit	j0_s	j0_i	shift
0	obj1003_bcrx	390.0	336	252.0	84.0
1	obj1007_bcrx	388.0	325	243.0	82.0
2	obj1010_bcrx	388.0	327	243.0	84.0
3	obj1015_bcrx	390.5	335	254.0	81.0
4	obj1018_bcrx	390.5	336	252.0	84.0
5	spm112_bcrx	257.0	316	272.5	43.5
6	spm116_bcrx	262.0	318	274.0	44.0
7	spm119_bcrx	265.0	317	271.0	46.0
8	spm122_bcrx	266.0	321	274.5	46.5
9	spm125_bcrx	268.5	314	266.0	48.0
10	spm130_bcrx	272.5	325	271.0	54.0
11	spm135_bcrx	277.5	313	260.0	53.0
12	spm224_bcrx	294.5	329	264.0	65.0
13	spm230_bcrx	294.5	250	190.0	60.0
14	spm329_bcrx	273.0	321	264.0	57.0
15	spm112-2_bcrx	531.0	509	589.0	-80.0
16	spm018-bcrx	505.0	508	602.0	-94.0
17	spm020-bcrx	481.5	529	622.0	-93.0
18	spm023-bcrx	500.0	533	640.0	-107.0
19	spm0031o_bcrx	485.0	331	451.0	-120.0
20	spm0037o_bcrx	484.0	325	443.0	-118.0
21	spm0043o_bcrx	481.0	324	446.0	-122.0
22	spm0049o_bcrx	480.0	324	448.0	-124.0
23	spm0057o_bcrx	474.0	330	450.0	-120.0
24	spm0110o_bcrx	490.5	414	537.0	-123.0
25	spm0116o_bcrx	485.5	425	541.0	-116.0
26	spm0124o_bcrx	476.0	419	543.0	-124.0
27	spm0173o_bcrx	492.0	412	536.0	-124.0
28	spm0179o_bcrx	489.5	410	527.0	-117.0
29	spm0186o_bcrx	515.5	398	523.0	-125.0
